time,target,hit
1688713080,1911.12,1691708880.0
1688715000,1915.2600000000002,1688715060.0
1688716980,1911.55,1691707320.0
1688717280,1914.4499999999998,1688718780.0
1688717400,1915.2900000000004,1688719680.0
1688717820,1912.0,1691705040.0
1688718900,1914.1499999999996,1688718960.0
1688719500,1915.37,1688719740.0
1688721900,1915.44,1688722260.0
1688722920,1916.4399999999998,1688723160.0
1688724600,1915.8,1688724780.0
1688725620,1916.0899999999995,1688725740.0
1688726160,1914.8599999999997,1688732340.0
1688726820,1917.5699999999995,1688729400.0
1688726940,1915.1999999999998,1688732280.0
1688727120,1917.8699999999994,1688729400.0
1688729940,1918.83,1688733000.0
1688732040,1921.1800000000005,1688733000.0
1688732340,1908.0500000000002,1692015600.0
1688733060,1965.5100000000004,1689679080.0
1688734860,1909.4100000000003,1692015060.0
1688735460,1920.46,1688736000.0
1688736060,1916.3000000000002,1688992620.0
1688736660,1924.48,1688736780.0
1688742780,1923.6800000000003,1688761740.0
1688743380,1931.8799999999999,1689057300.0
1688743800,1927.6600000000003,1688745300.0
1688746080,1926.6200000000001,1688748000.0
1688748600,1930.06,1689055740.0
1688748780,1925.5599999999993,1688754480.0
1688751000,1929.1499999999999,1689050700.0
1688751600,1926.6100000000004,1688751840.0
1688752500,1927.7400000000005,1688940840.0
1688753100,1924.5400000000002,1688760720.0
1688754900,1928.2999999999997,1689044640.0
1688755200,1925.3799999999994,1688756700.0
1688760840,1926.1800000000003,1688940480.0
1688761020,1924.5899999999992,1688761140.0
1688762940,1925.4100000000005,1688763480.0
1688940060,1925.25,1688940360.0
1688940660,1930.88,1689056820.0
1688943600,1926.02,1688952420.0
1688946600,1924.87,1688946840.0
1688946840,1924.4100000000003,1688947500.0
1688947320,1923.2099999999998,1688947860.0
1688947440,1926.2000000000005,1688952180.0
1688947620,1921.71,1688963880.0
1688950320,1926.6999999999994,1688952300.0
1688950620,1920.8800000000003,1688965980.0
1688950860,1925.5500000000004,1688951100.0
1688954340,1924.5899999999995,1688955000.0
1688954640,1925.2499999999998,1688957580.0
1688954940,1923.98,1688956440.0
1688956260,1922.4999999999995,1688960460.0
1688956560,1920.77,1688966160.0
1688956860,1925.1399999999996,1688956860.0
1688957460,1922.6500000000003,1688960040.0
1688957640,1921.8500000000004,1688963880.0
1688958180,1926.2199999999998,1689008640.0
1688958360,1922.2800000000002,1688960460.0
1688958540,1925.58,1688975640.0
1688959080,1923.5700000000002,1688959800.0
1688959380,1922.8099999999995,1688960040.0
1688962440,1926.1800000000003,1689008640.0
1688962860,1923.3700000000001,1688963040.0
1688963460,1921.97,1688963880.0
1688968320,1921.6800000000003,1688969880.0
1688968800,1919.41,1688969280.0
1688969700,1920.7000000000003,1688969760.0
1688969880,1923.0500000000002,1688970840.0
1688976120,1926.9399999999998,1689035340.0
1688976420,1926.9899999999998,1689035460.0
1688976600,1923.9900000000002,1688976600.0
1688979120,1925.21,1688979420.0
1688979420,1926.3799999999994,1689008760.0
1688980620,1924.6099999999994,1688981100.0
1688981220,1929.8899999999999,1689052200.0
1688981940,1921.8300000000004,1688991420.0
1688984760,1924.5000000000005,1688988420.0
1688985540,1923.7099999999998,1688986260.0
1688985660,1922.32,1688991420.0
1688986740,1924.3700000000001,1688988240.0
1688987160,1925.9699999999993,1689008520.0
1688987640,1921.8400000000001,1688991420.0
1688988360,1924.8800000000003,1688988720.0
1688989560,1925.9400000000007,1689008520.0
1688991360,1921.4700000000003,1688991600.0
1688995080,1925.06,1689006960.0
1688998980,1920.8799999999994,1689000360.0
1688999100,1923.7800000000002,1689004680.0
1689000120,1918.5600000000004,1691592840.0
1689002100,1919.5600000000002,1691592720.0
1689002220,1922.9600000000003,1689002400.0
1689002640,1919.6399999999994,1691592780.0
1689002880,1924.4600000000003,1689006780.0
1689004620,1923.8500000000006,1689004740.0
1689011340,1925.47,1689011400.0
1689011520,1926.74,1689035160.0
1689012060,1925.4600000000003,1689012180.0
1689012420,1922.1399999999994,1691589360.0
1689014400,1922.0699999999997,1691589360.0
1689015300,1928.1000000000004,1689044580.0
1689016260,1926.09,1689017580.0
1689016560,1924.9500000000003,1689016620.0
1689017040,1925.7899999999997,1689017520.0
1689017340,1925.0000000000002,1689018000.0
1689017760,1926.8600000000001,1689035160.0
1689017940,1925.07,1689018000.0
1689018660,1925.9700000000005,1689018720.0
1689018960,1926.5600000000002,1689035160.0
1689019980,1924.4499999999998,1689021840.0
1689021060,1927.8199999999997,1689045000.0
1689021540,1922.0400000000002,1691589360.0
1689026580,1927.44,1689037440.0
1689026700,1924.9099999999994,1689026880.0
1689026940,1922.22,1691583600.0
1689027300,1925.0300000000002,1689027480.0
1689029400,1925.29,1689029460.0
1689029880,1924.9899999999993,1689030420.0
1689030240,1925.31,1689030240.0
1689030480,1921.99,1691589540.0
1689030600,1925.3299999999997,1689031080.0
1689032100,1921.9700000000003,1691589540.0
1689034500,1926.6700000000003,1689035160.0
1689038280,1929.1800000000003,1689050700.0
1689038520,1924.79,1689041820.0
1689038880,1926.95,1689038880.0
1689039840,1924.5600000000006,1689041820.0
1689042720,1928.8300000000006,1689050700.0
1689045840,1922.3799999999999,1691583600.0
1689046800,1922.77,1691582700.0
1689048660,1927.7,1689049320.0
1689049260,1928.12,1689049500.0
1689053160,1927.1100000000004,1691496360.0
1689053460,1929.7099999999998,1689055380.0
1689053760,1931.4800000000002,1689056940.0
1689054480,1928.2299999999996,1691496060.0
1689055560,1927.9599999999998,1691496060.0
1689055860,1932.7000000000005,1689057360.0
1689059880,1929.59,1689091860.0
1689062520,1935.1900000000007,1689063420.0
1689067380,1933.6000000000001,1689078060.0
1689067680,1939.66,1689128520.0
1689067800,1932.1900000000003,1689078600.0
1689068400,1936.4900000000002,1689068460.0
1689068700,1935.5700000000002,1689069180.0
1689069000,1938.0300000000007,1689069660.0
1689069300,1933.4400000000003,1689078060.0
1689069720,1939.0499999999997,1689128520.0
1689072420,1934.7899999999997,1689073140.0
1689075240,1938.7900000000002,1689126300.0
1689076260,1936.92,1689123840.0
1689077220,1933.2499999999998,1689078180.0
1689081840,1929.6100000000001,1689091860.0
1689082260,1934.2300000000007,1689084960.0
1689082740,1931.53,1689082800.0
1689083340,1934.9199999999996,1689085680.0
1689083760,1933.1200000000006,1689083820.0
1689086460,1933.6200000000001,1689115080.0
1689086580,1934.5199999999998,1689121260.0
1689086880,1931.6399999999999,1689087120.0
1689090000,1935.1800000000003,1689122100.0
1689090480,1929.0199999999998,1691495220.0
1689090780,1933.3199999999997,1689114780.0
1689091260,1929.3099999999997,1691495220.0
1689093600,1931.8699999999997,1689093720.0
1689096120,1932.1799999999998,1689096300.0
1689096600,1927.7900000000002,1691496060.0
1689098460,1931.83,1689098460.0
1689099300,1932.1000000000001,1689099300.0
1689099420,1932.3799999999997,1689105480.0
1689099600,1932.1999999999998,1689103800.0
1689099900,1931.8900000000006,1689101880.0
1689100320,1929.72,1691494980.0
1689101940,1934.6600000000005,1689121800.0
1689102240,1928.6099999999994,1691495520.0
1689102600,1932.0799999999997,1689103080.0
1689104700,1931.4200000000003,1689105120.0
1689105000,1932.5400000000004,1689114120.0
1689106560,1932.04,1689106560.0
1689106920,1932.3499999999997,1689113340.0
1689107160,1932.04,1689107400.0
1689107640,1932.3099999999997,1689113220.0
1689107820,1928.3800000000003,1691495520.0
1689109020,1928.4799999999998,1691495520.0
1689113160,1934.2799999999993,1689120900.0
1689113460,1931.7900000000004,1689113460.0
1689113580,1932.29,1689113700.0
1689117360,1932.4800000000005,1689117900.0
1689118500,1933.5399999999997,1689120180.0
1689119160,1932.3500000000001,1691046660.0
1689119340,1930.5599999999997,1691065500.0
1689119820,1935.3400000000001,1689121980.0
1689127680,1934.6499999999999,1689144720.0
1689128100,1940.0799999999997,1689128520.0
1689131700,1938.9100000000003,1689131700.0
1689134100,1937.1899999999996,1689143580.0
1689134400,1937.9800000000005,1689135540.0
1689135000,1938.3399999999997,1689135240.0
1689138720,1939.9900000000005,1689139260.0
1689141120,1938.1,1689142380.0
1689141540,1939.2600000000002,1689141660.0
1689142140,1938.5200000000002,1689142380.0
1689147060,1936.1699999999994,1689151740.0
1689147540,1933.4299999999994,1689148080.0
1689148740,1934.7899999999995,1689149760.0
1689148980,1933.32,1689160920.0
1689150480,1935.7800000000002,1689151200.0
1689150660,1933.6100000000004,1689160800.0
1689150780,1935.8100000000004,1689151200.0
1689152880,1933.95,1689156960.0
1689153180,1935.94,1689153960.0
1689153660,1935.1100000000006,1689154380.0
1689154800,1934.0199999999995,1689156960.0
1689155460,1936.5099999999998,1689165060.0
1689156900,1934.3700000000003,1689156960.0
1689160080,1933.18,1689160920.0
1689160380,1935.4999999999998,1689161760.0
1689161400,1934.9,1689161520.0
1689163740,1934.6199999999997,1689164880.0
1689164100,1933.01,1691039280.0
1689164400,1934.2699999999998,1689164460.0
1689164520,1932.42,1691046240.0
1689165000,1936.1600000000003,1689165060.0
1689172620,1957.8300000000004,1689174000.0
1689174120,1956.05,1689174180.0
1689175260,1952.3500000000004,1689343440.0
1689175740,1950.94,1689578340.0
1689177300,1958.3600000000004,1689179400.0
1689182160,1952.8799999999997,1689343260.0
1689182460,1956.0999999999995,1689182880.0
1689185160,1958.0600000000006,1689189000.0
1689185460,1957.4600000000005,1689185940.0
1689187980,1957.16,1689188160.0
1689188580,1960.3199999999997,1689216480.0
1689189600,1957.08,1689189840.0
1689190200,1954.4400000000003,1689251760.0
1689190680,1959.0800000000002,1689212520.0
1689192000,1958.3000000000002,1689192060.0
1689192300,1961.44,1689216600.0
1689192780,1957.6,1689192900.0
1689193680,1957.5700000000006,1689194580.0
1689193980,1957.9000000000003,1689194280.0
1689199680,1953.2300000000002,1689251880.0
1689201120,1957.1599999999999,1689201240.0
1689201300,1960.2400000000005,1689216420.0
1689203040,1960.3599999999997,1689216600.0
1689203760,1954.1899999999996,1689251820.0
1689204000,1958.0599999999997,1689207300.0
1689204120,1957.4400000000003,1689204480.0
1689204540,1954.1299999999997,1689251820.0
1689205140,1958.2400000000002,1689207300.0
1689205440,1956.9900000000005,1689205860.0
1689205920,1954.4100000000003,1689251760.0
1689206520,1955.0899999999997,1689251760.0
1689207060,1953.77,1689251820.0
1689207240,1958.3300000000004,1689207300.0
1689208800,1953.7399999999998,1689251820.0
1689210240,1955.3199999999997,1689227940.0
1689210660,1958.5600000000004,1689210780.0
1689210840,1955.5400000000002,1689224700.0
1689210960,1961.7100000000003,1689223260.0
1689211140,1953.11,1689251880.0
1689211560,1959.8,1689212520.0
1689212040,1959.7900000000002,1689212520.0
1689214260,1961.6,1689223260.0
1689215700,1962.0399999999995,1689223320.0
1689217920,1960.0,1689217920.0
1689218460,1961.9799999999996,1689223320.0
1689219360,1955.4900000000007,1689224940.0
1689219960,1961.24,1689222960.0
1689220380,1958.9099999999994,1689224160.0
1689221100,1959.9900000000005,1689221760.0
1689221280,1960.9000000000003,1689222720.0
1689221880,1960.5200000000004,1689222300.0
1689222000,1959.4899999999998,1689222060.0
1689222180,1960.3899999999999,1689222180.0
1689223980,1959.6999999999998,1689224160.0
1689228000,1954.0799999999997,1689251820.0
1689228120,1957.69,1689228300.0
1689228540,1961.8799999999997,1689229560.0
1689232800,1960.4100000000005,1689232980.0
1689234120,1960.5899999999992,1689236520.0
1689236220,1963.6000000000006,1689300180.0
1689236940,1958.1699999999994,1689244140.0
1689237060,1962.65,1689251400.0
1689237600,1957.1299999999997,1689251460.0
1689237840,1962.6999999999994,1689299460.0
1689238140,1962.43,1689251400.0
1689238620,1959.33,1689239460.0
1689242460,1959.7799999999995,1689243000.0
1689242940,1959.3100000000006,1689243480.0
1689245040,1961.46,1689250800.0
1689245580,1959.5899999999995,1689245700.0
1689245880,1960.4200000000005,1689246000.0
1689247860,1955.6900000000003,1689251520.0
1689248580,1961.47,1689250800.0
1689248700,1959.2399999999998,1689248760.0
1689249780,1959.75,1689249840.0
1689250260,1957.8999999999996,1689251460.0
1689250680,1962.54,1689251400.0
1689251400,1956.4199999999998,1689251460.0
1689253620,1957.9300000000005,1689255240.0
1689254100,1966.3799999999997,1689679080.0
1689254340,1959.16,1689254340.0
1689257040,1953.28,1689343260.0
1689257400,1968.8800000000006,1689679020.0
1689258060,1955.5299999999995,1689263640.0
1689258300,1957.5500000000002,1689258840.0
1689258420,1955.5200000000002,1689263640.0
1689259200,1961.48,1689260040.0
1689260700,1956.57,1689263460.0
1689261420,1962.5500000000004,1689299460.0
1689262920,1958.0,1689263460.0
1689266520,1961.6,1689289500.0
1689268320,1952.7900000000004,1689343260.0
1689269040,1958.41,1689269100.0
1689269400,1964.2599999999995,1689679080.0
1689269640,1957.07,1689316260.0
1689270060,1957.92,1689295860.0
1689270360,1955.4,1689319080.0
1689270840,1963.5800000000004,1689300180.0
1689273480,1958.55,1689274020.0
1689275040,1961.3300000000004,1689289440.0
1689275160,1960.8200000000002,1689290040.0
1689275340,1956.5099999999998,1689316680.0
1689275760,1960.9300000000003,1689289380.0
1689277860,1960.3699999999997,1689278640.0
1689278040,1959.6000000000004,1689278940.0
1689278460,1960.5099999999995,1689278640.0
1689279180,1956.4400000000005,1689316680.0
1689279360,1960.93,1689289380.0
1689279660,1959.2,1689288660.0
1689279960,1959.4100000000005,1689280800.0
1689280260,1961.1,1689289440.0
1689281580,1960.0200000000002,1689281820.0
1689281880,1963.2400000000002,1689300180.0
1689285900,1961.29,1689289440.0
1689287280,1959.6000000000006,1689288420.0
1689288780,1959.7800000000002,1689288840.0
1689289380,1961.9299999999994,1689299100.0
1689290640,1963.0800000000004,1689299820.0
1689292500,1956.6100000000006,1689316740.0
1689298140,1963.0999999999997,1689299820.0
1689302340,1961.55,1689304020.0
1689302460,1964.5500000000004,1689679080.0
1689303060,1960.2599999999995,1689308700.0
1689305340,1963.1599999999994,1689665220.0
1689305520,1961.3700000000001,1689306360.0
1689305640,1963.62,1689665520.0
1689305940,1961.0700000000006,1689307740.0
1689306420,1964.5999999999997,1689679080.0
1689306660,1963.0399999999997,1689665220.0
1689307800,1957.71,1689314340.0
1689311580,1961.7400000000002,1689337380.0
1689311760,1957.03,1689316200.0
1689312780,1959.03,1689313200.0
1689321180,1962.9099999999996,1689665160.0
1689321480,1955.91,1689322920.0
1689321720,1959.3699999999994,1689334140.0
1689324420,1955.7000000000003,1689325080.0
1689325620,1958.2800000000002,1689333960.0
1689326220,1953.8999999999999,1689343260.0
1689327300,1956.9900000000002,1689327300.0
1689328140,1957.16,1689332880.0
1689328440,1956.4699999999996,1689329400.0
1689329220,1955.2399999999998,1689329640.0
1689329520,1955.4999999999993,1689329640.0
1689329820,1957.8400000000001,1689333300.0
1689330240,1955.2400000000002,1689339900.0
1689331020,1952.9200000000003,1689343260.0
1689332340,1954.5499999999997,1689340020.0
1689332520,1957.25,1689333180.0
1689333540,1958.6500000000003,1689333960.0
1689337260,1963.8099999999995,1689665520.0
1689338340,1956.5700000000002,1689339720.0
1689342360,1964.4300000000005,1689679080.0
1689343260,1939.3799999999999,1690985760.0
1689346260,1960.5300000000007,1689347040.0
1689349200,1954.2200000000003,1689364200.0
1689350880,1960.8199999999997,1689359100.0
1689351600,1956.0700000000006,1689363420.0
1689351780,1955.3700000000003,1689363780.0
1689352380,1955.6000000000001,1689363780.0
1689352680,1961.2,1689658200.0
1689353100,1957.5200000000002,1689361380.0
1689353280,1957.5199999999998,1689361380.0
1689353400,1959.7899999999995,1689355740.0
1689353700,1958.02,1689355500.0
1689354000,1959.5299999999993,1689355680.0
1689354420,1961.5599999999993,1689658200.0
1689355200,1959.6900000000005,1689355740.0
1689360540,1959.7499999999995,1689360840.0
1689366960,1955.8099999999995,1689534240.0
1689545040,1953.2300000000005,1689545400.0
1689551520,1955.2999999999997,1689556800.0
1689558060,1955.79,1689572040.0
1689558360,1952.27,1689558900.0
1689562140,1954.9999999999995,1689571560.0
1689562260,1949.5600000000004,1689598020.0
1689562440,1954.9500000000003,1689571440.0
1689563580,1950.3000000000004,1689598020.0
1689564060,1953.2099999999994,1689569700.0
1689564360,1951.57,1689564540.0
1689564660,1952.8799999999999,1689568980.0
1689564780,1949.8199999999995,1689598020.0
1689564960,1952.9199999999998,1689568980.0
1689565080,1951.8600000000004,1689565380.0
1689566760,1952.6799999999994,1689568560.0
1689567240,1951.81,1689567240.0
1689567840,1948.5499999999995,1689598440.0
1689568140,1955.0600000000002,1689571560.0
1689573720,1957.0999999999997,1689582900.0
1689573900,1950.64,1689597960.0
1689577320,1958.66,1689587760.0
1689577500,1952.2899999999995,1689578220.0
1689577860,1954.05,1689577860.0
1689578100,1951.0199999999995,1689578340.0
1689581220,1953.1399999999999,1689581520.0
1689585240,1953.3400000000001,1689596880.0
1689586620,1954.7999999999997,1689596580.0
1689586740,1957.1199999999997,1689587280.0
1689590760,1956.1499999999999,1689592080.0
1689594540,1958.3600000000001,1689595500.0
1689594660,1956.9400000000005,1689594720.0
1689594960,1958.77,1689595500.0
1689595860,1953.42,1689596880.0
1689595980,1958.7900000000002,1689643800.0
1689596940,1949.58,1689598020.0
1689601980,1940.6999999999998,1690985700.0
1689602160,1948.26,1689602160.0
1689606180,1952.6900000000007,1689606240.0
1689606780,1954.4899999999996,1689609120.0
1689607620,1950.5499999999997,1690465020.0
1689607920,1954.0300000000002,1689608880.0
1689608400,1953.1999999999996,1689608460.0
1689613200,1953.77,1689613920.0
1689614100,1951.8800000000006,1689614520.0
1689616320,1955.2700000000002,1689616860.0
1689616980,1955.6799999999996,1689617160.0
1689620280,1955.51,1689620280.0
1689620940,1956.6299999999997,1689640620.0
1689621780,1953.8700000000006,1689624840.0
1689622320,1953.8099999999997,1689624840.0
1689626460,1954.4400000000003,1689626520.0
1689626760,1954.0600000000006,1689631500.0
1689631620,1951.87,1690464960.0
1689632220,1957.02,1689642960.0
1689632520,1952.41,1690293600.0
1689632700,1954.8399999999997,1689633540.0
1689632880,1954.53,1689633840.0
1689633240,1954.69,1689633240.0
1689633420,1954.81,1689633420.0
1689633780,1954.7400000000002,1689633840.0
1689634260,1957.2399999999998,1689643320.0
1689638220,1951.8900000000003,1690464960.0
1689639900,1955.9800000000002,1689640440.0
1689640080,1952.1500000000003,1690293600.0
1689640500,1957.9800000000002,1689643680.0
1689645120,1954.8700000000006,1690222740.0
1689645420,1959.41,1689649380.0
1689645900,1953.66,1690226220.0
1689646320,1957.41,1689646620.0
1689646440,1955.9000000000003,1690222380.0
1689648120,1962.1200000000003,1689664320.0
1689655440,1962.7999999999997,1689664740.0
1689655740,1960.7000000000003,1689657360.0
1689656220,1956.09,1690222380.0
1689657540,1960.8899999999996,1689657660.0
1689658020,1960.79,1689658680.0
1689659640,1960.5,1689659640.0
1689662880,1961.83,1689663360.0
1689666780,1962.3500000000001,1689666840.0
1689667080,1960.3999999999996,1689945300.0
1689667980,1964.5799999999997,1689679080.0
1689668400,1960.1100000000004,1689945300.0
1689668940,1964.2199999999998,1689679080.0
1689669600,1960.6500000000005,1689669720.0
1689670080,1962.5600000000002,1689671160.0
1689670380,1958.1899999999994,1689949380.0
1689670500,1964.4700000000003,1689679080.0
1689671100,1963.1200000000001,1689673980.0
1689672000,1961.8300000000004,1689672000.0
1689674520,1964.57,1689679080.0
1689674820,1963.1699999999998,1689675480.0
1689678240,1962.1599999999999,1689678360.0
1689678960,1966.79,1689679080.0
1689680220,1960.0199999999998,1689945840.0
1689681120,1964.4399999999998,1689681780.0
1689682020,1962.9800000000002,1689683580.0
1689683220,1968.1699999999996,1689683400.0
1689684060,1975.7699999999998,1689689820.0
1689684360,1960.0600000000004,1689945300.0
1689684660,1972.8300000000004,1689765420.0
1689686760,1973.66,1689689040.0
1689687840,1963.9399999999996,1689926460.0
1689688140,1973.53,1689689040.0
1689693900,1980.0399999999995,1689694680.0
1689694260,1983.3300000000004,1689816900.0
1689694500,1976.9399999999998,1689698820.0
1689694860,1977.1399999999994,1689696420.0
1689697680,1981.65,1689816420.0
1689698460,1976.5500000000004,1689698820.0
1689699180,1976.6199999999997,1689699600.0
1689699300,1979.2200000000005,1689746400.0
1689699660,1973.7499999999998,1689741960.0
1689704100,1976.7899999999997,1689704220.0
1689704520,1977.77,1689707460.0
1689707220,1975.39,1689733260.0
1689707520,1979.4,1689746400.0
1689708240,1978.92,1689719400.0
1689710520,1976.9799999999998,1689723840.0
1689711120,1978.78,1689713460.0
1689718140,1978.65,1689718140.0
1689718860,1978.85,1689719280.0
1689719220,1981.06,1689816300.0
1689720240,1978.3499999999995,1689721260.0
1689720480,1979.54,1689746400.0
1689720840,1978.2899999999995,1689721260.0
1689721320,1982.1799999999996,1689816540.0
1689721560,1977.5900000000001,1689723180.0
1689722160,1978.2700000000002,1689722280.0
1689726660,1981.42,1689816420.0
1689729180,1976.7300000000002,1689730080.0
1689729480,1974.5700000000002,1689733680.0
1689730020,1976.02,1689732240.0
1689730680,1978.41,1689746400.0
1689730980,1978.5199999999993,1689746400.0
1689731100,1976.12,1689732120.0
1689735360,1979.1599999999994,1689746400.0
1689738420,1973.3700000000001,1689749100.0
1689738900,1974.7699999999995,1689739140.0
1689743520,1975.6200000000001,1689744180.0
1689748320,1972.7200000000007,1689765420.0
1689750480,1979.2200000000003,1689750780.0
1689754260,1977.5299999999997,1689755640.0
1689756360,1980.2,1689815700.0
1689756480,1976.85,1689760800.0
1689757500,1976.25,1689760800.0
1689758100,1978.6500000000003,1689758640.0
1689759000,1976.3100000000002,1689760800.0
1689759300,1980.17,1689815700.0
1689760260,1975.6400000000003,1689763200.0
1689760380,1977.9200000000003,1689762240.0
1689760680,1976.4100000000005,1689760800.0
1689768420,1977.7200000000007,1689769560.0
1689772320,1981.76,1689816420.0
1689772620,1976.26,1689773160.0
1689773340,1974.5,1689775860.0
1689773640,1974.3799999999999,1689775860.0
1689773940,1983.3400000000001,1689816900.0
1689774720,1988.2400000000005,1697810400.0
1689775440,1975.2200000000005,1689775860.0
1689779340,1972.75,1689783000.0
1689779760,1981.0200000000004,1689816240.0
1689781440,1971.5599999999993,1689862440.0
1689782040,1975.83,1689784800.0
1689782640,1970.2000000000003,1689863580.0
1689784260,1977.0900000000004,1689785220.0
1689788340,1974.4700000000003,1689856740.0
1689788760,1977.1200000000003,1689789240.0
1689789000,1977.9199999999996,1689789840.0
1689789480,1976.9500000000003,1689790320.0
1689790380,1979.7800000000002,1689814980.0
1689790560,1978.2200000000007,1689793440.0
1689790980,1975.6600000000003,1689856200.0
1689792360,1980.8200000000004,1689815700.0
1689792480,1977.9199999999994,1689793740.0
1689792660,1976.7400000000005,1689793020.0
1689793380,1980.94,1689815700.0
1689795900,1978.45,1689804360.0
1689796800,1981.4999999999998,1689816420.0
1689797280,1978.7200000000003,1689811680.0
1689797400,1977.2799999999997,1689797820.0
1689804420,1979.4099999999999,1689814800.0
1689807120,1976.9499999999994,1689807780.0
1689807480,1977.15,1689807600.0
1689809640,1977.9500000000003,1689811200.0
1689810720,1978.0099999999995,1689811200.0
1689810960,1980.34,1689815700.0
1689822300,1985.61,1689822360.0
1689824640,1982.0900000000004,1689831660.0
1689825120,1985.3299999999997,1689825240.0
1689825600,1983.8700000000006,1689828000.0
1689830460,1983.95,1689830460.0
1689830580,1981.0599999999993,1689832200.0
1689835020,1984.8700000000001,1697793360.0
1689835500,1980.9499999999996,1689836100.0
1689835620,1981.3199999999995,1689836640.0
1689835800,1979.4800000000002,1689838800.0
1689836100,1981.6599999999999,1689836760.0
1689837660,1974.1800000000003,1689856740.0
1689840840,1982.52,1689841380.0
1689844560,1980.3700000000003,1689844800.0
1689846060,1979.76,1689851700.0
1689846540,1981.1400000000003,1689846900.0
1689846720,1981.75,1689846720.0
1689846960,1979.0999999999997,1689855720.0
1689847260,1981.5600000000002,1689847380.0
1689850260,1980.6099999999997,1689850740.0
1689852660,1979.2099999999996,1689855720.0
1689852960,1984.2799999999997,1697790180.0
1689854580,1982.3400000000001,1697789820.0
1689854880,1980.4000000000005,1689855000.0
1689855060,1977.83,1689855900.0
1689855660,1978.1799999999998,1689855900.0
1689859200,1975.36,1689860160.0
1689859800,1982.2099999999998,1697789820.0
1689860880,1975.21,1689861900.0
1689861120,1973.0599999999997,1689862020.0
1689861300,1978.6000000000006,1690423320.0
1689861900,1971.6100000000001,1689862440.0
1689866820,1972.9500000000005,1689900540.0
1689867600,1968.59,1689867600.0
1689867840,1966.5300000000002,1689870000.0
1689871020,1965.71,1689871500.0
1689872520,1969.1899999999998,1689872880.0
1689878880,1969.07,1689879600.0
1689880560,1973.0600000000002,1689900540.0
1689881640,1969.53,1689882660.0
1689881880,1971.41,1689894360.0
1689883320,1965.07,1689925740.0
1689885660,1969.6699999999996,1689890520.0
1689885780,1972.3799999999994,1689896460.0
1689886440,1969.55,1689886440.0
1689886560,1969.5700000000006,1689890520.0
1689890580,1973.19,1689900900.0
1689899220,1971.7499999999998,1689901800.0
1689899400,1971.9800000000002,1689899640.0
1689900000,1973.94,1690385160.0
1689902040,1969.9299999999994,1689909420.0
1689902760,1972.2900000000004,1689903060.0
1689903420,1975.4499999999996,1690396740.0
1689904320,1972.8800000000006,1689904320.0
1689904500,1968.8999999999996,1689915240.0
1689904740,1973.1100000000001,1690369440.0
1689905340,1968.7500000000002,1689915240.0
1689905460,1974.33,1690385160.0
1689905760,1971.1700000000005,1689906000.0
1689911580,1967.1700000000005,1689924900.0
1689911760,1971.16,1689920340.0
1689911940,1969.21,1689914880.0
1689912480,1970.7100000000003,1689912780.0
1689913560,1969.2900000000004,1689914880.0
1689913860,1969.8299999999997,1689914880.0
1689914280,1969.8400000000006,1689914880.0
1689915060,1970.03,1689915060.0
1689918300,1968.6900000000005,1689918360.0
1689919860,1972.2000000000005,1690360920.0
1689923280,1967.4,1689925020.0
1689923700,1969.5200000000002,1689924540.0
1689930540,1965.0099999999998,1689939840.0
1689930720,1958.1800000000003,1689949380.0
1689932340,1961.6399999999996,1689945000.0
1689932700,1968.6300000000003,1690356420.0
1689934620,1964.56,1689939480.0
1689935220,1963.5499999999997,1689935520.0
1689935820,1960.9999999999998,1689945240.0
1689936000,1966.1400000000003,1689940260.0
1689936240,1961.1399999999994,1689945240.0
1689936840,1964.46,1689939480.0
1689937740,1960.0700000000002,1689945300.0
1689938160,1964.22,1689939480.0
1689938640,1961.6899999999996,1689945000.0
1689938760,1965.6399999999999,1689940200.0
1689938940,1961.6800000000003,1689945000.0
1689939240,1963.6199999999997,1689939420.0
1689942960,1960.9700000000003,1689945240.0
1689946560,1957.3299999999997,1690222260.0
1689950280,1965.96,1690193220.0
1689951780,1960.8900000000006,1689952500.0
1689951900,1954.6299999999997,1690222800.0
1689952500,1962.74,1689954360.0
1689952800,1957.5300000000002,1690222200.0
1689954480,1965.72,1690192260.0
1689955200,1958.9899999999998,1690172580.0
1689955560,1960.76,1689955860.0
1689955800,1960.9800000000005,1689955860.0
1689956820,1961.8,1689956820.0
1689957000,1960.0299999999993,1690160100.0
1689957600,1962.5800000000002,1689957720.0
1689961500,1959.7000000000005,1690160100.0
1689962820,1963.15,1689964440.0
1689964440,1963.0200000000002,1689966000.0
1689964620,1963.7600000000004,1690182240.0
1689964860,1963.23,1689964980.0
1689965520,1963.0000000000002,1689966000.0
1689969120,1964.9700000000003,1690183560.0
1689969360,1963.0200000000002,1690182060.0
1689969540,1961.58,1689970080.0
1689970140,1959.1499999999996,1690171980.0
1689970260,1961.2599999999995,1689971760.0
1689970380,1960.9099999999999,1690153020.0
1689971160,1960.2600000000007,1690155300.0
1689972300,1961.88,1689972300.0
1689972960,1960.3399999999997,1690155300.0
1690139040,1962.0000000000005,1690139040.0
1690152480,1964.5200000000004,1690183500.0
1690153080,1958.2300000000005,1690179000.0
1690155240,1958.16,1690179000.0
1690158540,1964.1999999999994,1690183260.0
1690160040,1958.1199999999997,1690179000.0
