start,end,high_risk,low_risk,high_reward,low_reward,direction
1683687900,1683688140.0,2032.03,2031.58,2031.58,2030.2299999999998,Short
1683688200,1683688320.0,2031.93,2031.79,2032.3500000000004,2031.93,Long
1683688500,1683689820.0,2031.95,2031.75,2031.75,2031.1499999999999,Short
1683690000,1683690240.0,2031.2,2031.17,2031.17,2031.0800000000002,Short
1683690420,1683690450.0,2031.62,2031.57,2031.57,2031.42,Short
1683690780,1683691740.0,2031.32,2030.3,2030.3,2027.24,Short
1683692100,1683692940.0,2031.55,2031.37,2032.0900000000001,2031.55,Long
1683693000,1683693540.0,2031.37,2031.27,2031.27,2030.9700000000003,Short
1683693660,1683699840.0,2031.53,2030.2,2030.2,2026.2100000000003,Short
1683699960,1683700260.0,2028.5,2027.79,2027.79,2025.6599999999999,Short
1683700440,1683703260.0,2028.58,2027.2,2032.7199999999996,2028.58,Long
1683703560,1683705180.0,2028.81,2028.53,2028.53,2027.69,Short
1683705240,1683706740.0,2029.98,2029.8,2030.5200000000002,2029.98,Long
1683706860,1683709680.0,2029.32,2029.05,2029.05,2028.24,Short
1683709860,1683712680.0,2029.08,2028.1,2032.02,2029.08,Long
1683712860,1683716460.0,2029.5,2028.97,2031.09,2029.5,Long
1683716580,1683717120.0,2030.79,2030.03,2030.03,2027.75,Short
1683717180,1683717210.0,2030.97,2030.24,2033.16,2030.97,Long
1683717300,1683717720.0,2031.23,2030.98,2030.98,2030.23,Short
1683717900,1683717930.0,2031.53,2031.23,2032.4299999999998,2031.53,Long
1683718080,1683721740.0,2031.4,2031.28,2031.28,2030.9199999999996,Short
1683721800,1683724740.0,2026.67,2026.39,2027.51,2026.67,Long
1683724800,1683727440.0,2037.73,2037.18,2037.18,2035.5300000000002,Short
1683727620,1683727920.0,2037.61,2036.6,2036.6,2033.57,Short
1683728040,1683728070.0,2036.13,2035.46,2035.46,2033.4499999999998,Short
1683728160,1683728700.0,2035.62,2035.4,2036.2799999999993,2035.62,Long
1683728820,1683728880.0,2034.8,2034.55,2034.55,2033.8,Short
1683728940,1683728970.0,2034.38,2034.14,2035.1000000000001,2034.38,Long
1683729060,1683729090.0,2034.19,2033.94,2033.94,2033.19,Short
1683729420,1683734340.0,2033.29,2032.18,2032.18,2028.8500000000004,Short
1683734640,1683743580.0,2025.54,2024.84,2027.64,2025.54,Long
1683744000,1683745680.0,2031.98,2031.46,2033.54,2031.98,Long
1683745980,1683746400.0,2031.35,2031.17,2031.8899999999994,2031.35,Long
1683746580,1683749820.0,2031.53,2030.98,2030.98,2029.3300000000002,Short
1683749880,1683751680.0,2030.91,2030.74,2031.4200000000003,2030.91,Long
1683751860,1683758520.0,2031.05,2030.9,2030.9,2030.4500000000005,Short
1683758760,1683760260.0,2030.98,2030.66,2031.9399999999998,2030.98,Long
1683760320,1683760350.0,2031.13,2031.0,2031.0,2030.6099999999997,Short
1683760440,1683760680.0,2031.11,2031.08,2031.1999999999998,2031.11,Long
1683760740,1683760770.0,2031.41,2031.11,2031.11,2030.2099999999994,Short
1683761220,1683761640.0,2031.68,2031.48,2032.2800000000002,2031.68,Long
1683761940,1683761970.0,2031.46,2029.9,2029.9,2025.2200000000003,Short
1683762540,1683762660.0,2031.48,2031.39,2031.7499999999998,2031.48,Long
1683762720,1683762750.0,2031.46,2031.38,2031.38,2031.1400000000003,Short
1683762840,1683763020.0,2031.9,2031.45,2033.2500000000002,2031.9,Long
1683763140,1683768900.0,2031.6,2031.44,2032.0799999999995,2031.6,Long
1683769200,1683770400.0,2033.72,2032.8,2032.8,2030.0399999999997,Short
1683770580,1683773880.0,2033.88,2033.7,2033.7,2033.1599999999999,Short
1683774360,1683776040.0,2032.54,2031.6,2035.3600000000001,2032.54,Long
1683776280,1683776340.0,2031.89,2030.9,2030.9,2027.93,Short
1683776460,1683776640.0,2032.01,2031.0,2035.04,2032.01,Long
1683776760,1683777000.0,2032.19,2032.08,2032.08,2031.7499999999995,Short
1683777360,1683782160.0,2032.6,2032.43,2032.43,2031.9200000000005,Short
1683782400,1683785040.0,2031.99,2031.71,2032.83,2031.99,Long
1683785700,1683785940.0,2031.92,2031.47,2031.47,2030.12,Short
1683786120,1683786150.0,2031.98,2031.67,2031.67,2030.7400000000002,Short
1683786300,1683786600.0,2032.53,2030.7,2038.0199999999998,2032.53,Long
1683786720,1683786750.0,2032.51,2032.48,2032.6,2032.51,Long
1683786900,1683791820.0,2031.82,2030.87,2030.87,2028.0199999999998,Short
1683792120,1683792150.0,2025.28,2024.04,2029.0,2025.28,Long
1683792540,1683792570.0,2025.5,2023.93,2030.2099999999998,2025.5,Long
1683792720,1683795660.0,2025.24,2024.27,2024.27,2021.36,Short
1683795900,1683796080.0,2023.14,2022.1,2022.1,2018.9799999999993,Short
1683796440,1683796470.0,2024.12,2023.72,2025.3199999999995,2024.12,Long
1683796680,1683796710.0,2022.53,2021.7,2021.7,2019.2100000000003,Short
1683797040,1683807060.0,2023.33,2022.75,2025.0699999999997,2023.33,Long
1683807240,1683808140.0,2036.75,2036.15,2036.15,2034.3500000000004,Short
1683808200,1683808230.0,2034.16,2033.68,2035.6000000000001,2034.16,Long
1683808800,1683809160.0,2036.44,2035.47,2035.47,2032.56,Short
1683809280,1683809340.0,2036.64,2035.08,2041.3200000000006,2036.64,Long
1683809580,1683809760.0,2037.6,2036.98,2036.98,2035.1200000000003,Short
1683810060,1683810120.0,2037.92,2036.36,2042.6000000000006,2037.92,Long
1683810360,1683810390.0,2037.24,2033.8,2033.8,2023.4799999999998,Short
1683810480,1683810540.0,2033.57,2033.11,2034.95,2033.57,Long
1683810780,1683810810.0,2034.01,2033.22,2036.3799999999999,2034.01,Long
1683811020,1683816120.0,2033.1,2031.81,2031.81,2027.94,Short
1683816180,1683818520.0,2021.55,2019.8,2026.8,2021.55,Long
1683818640,1683818670.0,2019.76,2018.36,2023.9600000000003,2019.76,Long
1683818820,1683822360.0,2019.88,2019.02,2019.02,2016.4399999999996,Short
1683822540,1683822660.0,2017.87,2015.51,2015.51,2008.4300000000003,Short
1683823140,1683823170.0,2017.5,2016.8,2016.8,2014.6999999999998,Short
1683823440,1683823470.0,2016.73,2015.71,2015.71,2012.65,Short
1683823620,1683824820.0,2015.9,2015.35,2017.5500000000006,2015.9,Long
1683825240,1683825300.0,2016.08,2015.76,2015.76,2014.8000000000002,Short
1683825840,1683827160.0,2016.17,2015.3,2015.3,2012.6899999999996,Short
1683827280,1683829260.0,2014.74,2013.5,2013.5,2009.78,Short
1683829320,1683829380.0,2015.01,2014.51,2016.51,2015.01,Long
1683829440,1683830280.0,2014.51,2013.4,2013.4,2010.0700000000004,Short
1683830340,1683830400.0,2014.43,2013.2,2018.1200000000001,2014.43,Long
1683830460,1683830640.0,2014.59,2013.99,2013.99,2012.1900000000003,Short
1683830700,1683831180.0,2014.03,2014.03,2014.03,2014.03,Long
1683831240,1683831300.0,2014.21,2013.88,2013.88,2012.8900000000003,Short
1683831360,1683831720.0,2014.01,2013.68,2014.9999999999998,2014.01,Long
1683831960,1683831990.0,2014.36,2013.5,2016.9399999999996,2014.36,Long
1683832140,1683832260.0,2014.53,2014.4,2014.4,2014.0100000000004,Short
1683832320,1683834780.0,2014.62,2013.9,2016.7799999999993,2014.62,Long
1683835080,1683837720.0,2013.91,2013.63,2013.63,2012.7900000000002,Short
1683838020,1683842460.0,2014.5,2014.5,2014.5,2014.5,Long
1683842700,1683845880.0,2015.11,2014.3,2017.5399999999997,2015.11,Long
1683846060,1683846420.0,2015.5,2014.6,2014.6,2011.8999999999996,Short
1683846540,1683846840.0,2015.55,2014.7,2018.0999999999997,2015.55,Long
1683846900,1683847020.0,2015.71,2015.61,2015.61,2015.3099999999995,Short
1683847260,1683847440.0,2016.04,2015.5,2017.6599999999999,2016.04,Long
1683847500,1683847530.0,2015.96,2015.7,2015.7,2014.92,Short
1683847920,1683848160.0,2016.05,2015.96,2016.3199999999997,2016.05,Long
1683848400,1683848640.0,2015.76,2015.6,2015.6,2015.1199999999997,Short
1683848700,1683848730.0,2015.45,2015.38,2015.6599999999999,2015.45,Long
1683848820,1683848850.0,2016.03,2015.44,2017.7999999999997,2016.03,Long
1683848940,1683852000.0,2016.06,2015.2,2018.6399999999996,2016.06,Long
1683852240,1683857940.0,2016.32,2015.64,2015.64,2013.6000000000006,Short
1683858060,1683858120.0,2012.01,2011.55,2013.39,2012.01,Long
1683858240,1683861000.0,2011.73,2011.11,2011.11,2009.2499999999995,Short
1683861600,1683862320.0,2012.11,2011.92,2012.6799999999994,2012.11,Long
1683862440,1683862500.0,2011.28,2010.75,2012.87,2011.28,Long
1683862680,1683863160.0,2010.5,2009.6,2013.2000000000003,2010.5,Long
1683863460,1683863940.0,2011.2,2010.97,2011.89,2011.2,Long
1683864360,1683864960.0,2011.36,2010.9,2010.9,2009.5200000000007,Short
1683865140,1683865260.0,2011.17,2011.12,2011.3200000000006,2011.17,Long
1683865440,1683867540.0,2011.33,2011.18,2011.7799999999995,2011.33,Long
1683867960,1683867990.0,2011.45,2010.99,2012.8300000000002,2011.45,Long
1683868260,1683868320.0,2010.99,2010.89,2010.89,2010.5900000000004,Short
1683868440,1683869340.0,2011.31,2010.4,2014.0399999999995,2011.31,Long
1683869580,1683870540.0,2011.4,2010.92,2010.92,2009.48,Short
1683870780,1683873900.0,2011.05,2010.71,2010.71,2009.6900000000003,Short
1683873960,1683874380.0,2010.6,2009.58,2013.6599999999999,2010.6,Long
1683874500,1683874560.0,2010.09,2009.0,2013.3599999999997,2010.09,Long
1683874800,1683874860.0,2009.59,2009.29,2010.4899999999998,2009.59,Long
1683874980,1683877140.0,2009.28,2008.71,2010.9899999999998,2009.28,Long
1683877500,1683877560.0,2011.51,2011.33,2012.0500000000002,2011.51,Long
1683877800,1683877860.0,2009.69,2009.48,2009.48,2008.85,Short
1683878100,1683880800.0,2009.07,2007.7,2007.7,2003.5900000000004,Short
1683881100,1683887460.0,2008.26,2008.15,2008.15,2007.8200000000004,Short
1683887640,1683889560.0,2004.8,2003.5,2008.6999999999998,2004.8,Long
1683889620,1683889650.0,2005.35,2004.7,2004.7,2002.7500000000005,Short
1683889860,1683889920.0,2004.92,2004.28,2004.28,2002.3599999999997,Short
1683890040,1683890220.0,2005.44,2004.14,2009.34,2005.44,Long
1683890820,1683892320.0,2004.09,2003.96,2003.96,2003.5700000000004,Short
1683892740,1683892860.0,2004.52,2004.32,2005.1200000000001,2004.52,Long
1683893460,1683893580.0,2004.66,2004.11,2004.11,2002.4599999999994,Short
1683893640,1683900360.0,2005.07,2004.25,2007.5299999999997,2005.07,Long
1683900960,1683906180.0,2016.38,2015.92,2015.92,2014.54,Short
1683906480,1683906900.0,2011.31,2010.4,2010.4,2007.6700000000005,Short
1683907080,1683907860.0,2010.0,2009.47,2009.47,2007.88,Short
1683908100,1683908880.0,2010.63,2010.49,2010.49,2010.0699999999997,Short
1683909180,1683909420.0,2010.95,2010.76,2010.76,2010.1899999999998,Short
1683909480,1683913800.0,2011.11,2010.6,2012.6399999999999,2011.11,Long
1683913920,1683913950.0,2014.24,2014.04,2014.8400000000001,2014.24,Long
1683914040,1683915120.0,2014.45,2013.91,2013.91,2012.2900000000002,Short
1683915360,1683917700.0,2015.11,2014.84,2015.9199999999998,2015.11,Long
1683917820,1683924180.0,2015.0,2014.43,2014.43,2012.7200000000003,Short
1683924420,1683924480.0,2010.99,2010.1,2013.6600000000003,2010.99,Long
1683924540,1683924960.0,2010.92,2010.9,2010.9,2010.8400000000001,Short
1684101660,1684102080.0,2026.59,2026.59,2026.59,2026.59,Long
1684102140,1684102200.0,2010.42,2010.3,2010.7800000000004,2010.42,Long
1684103400,1684104540.0,2011.84,2011.84,2011.84,2011.84,Long
1684105020,1684105560.0,2011.0,2011.0,2011.0,2011.0,Long
1684105980,1684109040.0,2010.47,2009.6,2009.6,2006.9899999999996,Short
1684109220,1684109280.0,2010.39,2010.22,2010.9000000000003,2010.39,Long
1684109340,1684110420.0,2010.34,2010.13,2010.13,2009.5000000000007,Short
1684110540,1684111020.0,2009.82,2009.54,2009.54,2008.7,Short
1684111200,1684111320.0,2009.78,2009.0,2009.0,2006.66,Short
1684111440,1684111860.0,2009.77,2009.47,2010.6699999999998,2009.77,Long
1684112040,1684116660.0,2010.44,2010.15,2011.31,2010.44,Long
1684116840,1684120080.0,2015.2,2014.71,2014.71,2013.24,Short
1684120560,1684120680.0,2014.34,2014.17,2014.8499999999995,2014.34,Long
1684120740,1684121040.0,2014.28,2013.4,2013.4,2010.7600000000004,Short
1684121160,1684121580.0,2014.77,2013.96,2013.96,2011.5300000000002,Short
1684121880,1684122960.0,2014.64,2013.5,2018.0600000000004,2014.64,Long
1684123080,1684123680.0,2013.97,2013.97,2013.97,2013.97,Long
1684123980,1684124940.0,2013.68,2013.58,2013.58,2013.2799999999995,Short
1684125180,1684125210.0,2014.5,2014.33,2014.33,2013.8199999999997,Short
1684125360,1684125540.0,2014.58,2014.45,2014.9699999999996,2014.58,Long
1684125600,1684126560.0,2014.23,2013.4,2013.4,2010.9100000000003,Short
1684126740,1684126770.0,2014.02,2013.0,2013.0,2009.94,Short
1684126980,1684130640.0,2014.13,2013.48,2016.0800000000004,2014.13,Long
1684130820,1684130850.0,2015.71,2015.07,2017.6300000000003,2015.71,Long
1684131000,1684131360.0,2015.88,2014.8,2014.8,2011.5599999999995,Short
1684131720,1684132080.0,2016.27,2015.98,2015.98,2015.1100000000001,Short
1684132200,1684133340.0,2015.58,2015.25,2015.25,2014.2600000000002,Short
1684133400,1684133460.0,2016.0,2015.41,2017.7699999999998,2016.0,Long
1684133520,1684133550.0,2016.8,2015.58,2015.58,2011.9199999999998,Short
1684133940,1684137840.0,2016.2,2015.95,2016.95,2016.2,Long
1684138020,1684138260.0,2018.02,2017.86,2017.86,2017.3799999999997,Short
1684138500,1684138560.0,2019.19,2018.75,2020.5100000000002,2019.19,Long
1684138620,1684138740.0,2019.18,2018.58,2018.58,2016.7799999999995,Short
1684138800,1684138830.0,2018.85,2018.73,2019.2099999999996,2018.85,Long
1684139340,1684139400.0,2018.72,2018.34,2019.8600000000004,2018.72,Long
1684139640,1684140720.0,2019.59,2019.24,2020.6399999999996,2019.59,Long
1684140840,1684140870.0,2018.48,2017.54,2017.54,2014.7199999999998,Short
1684141140,1684144380.0,2017.85,2017.72,2017.72,2017.3300000000004,Short
1684144440,1684144680.0,2016.09,2015.81,2016.9299999999998,2016.09,Long
1684144860,1684144890.0,2016.57,2016.02,2016.02,2014.3700000000001,Short
1684145220,1684145250.0,2016.7,2016.33,2016.33,2015.2199999999996,Short
1684145760,1684145790.0,2016.28,2016.14,2016.6999999999996,2016.28,Long
1684145940,1684145970.0,2016.14,2015.58,2015.58,2013.8999999999994,Short
1684146660,1684147380.0,2016.23,2015.84,2017.4000000000003,2016.23,Long
1684147740,1684151400.0,2016.1,2015.78,2015.78,2014.8200000000002,Short
1684151460,1684151700.0,2014.25,2013.54,2016.38,2014.25,Long
1684152180,1684153440.0,2012.64,2011.93,2011.93,2009.8,Short
1684153560,1684153590.0,2013.87,2013.56,2013.56,2012.63,Short
1684153980,1684156800.0,2015.39,2015.06,2016.3800000000006,2015.39,Long
1684156980,1684157160.0,2016.52,2015.31,2020.15,2016.52,Long
1684157280,1684158000.0,2016.43,2016.06,2016.06,2014.9499999999996,Short
1684158240,1684160400.0,2018.07,2017.3,2020.3799999999999,2018.07,Long
1684161000,1684163940.0,2015.66,2015.41,2015.41,2014.66,Short
1684164120,1684164150.0,2015.85,2014.6,2019.6,2015.85,Long
1684164300,1684164540.0,2015.71,2015.48,2015.48,2014.79,Short
1684164720,1684170660.0,2016.75,2015.63,2020.1099999999997,2016.75,Long
1684171200,1684172220.0,2017.48,2017.23,2017.23,2016.48,Short
1684172340,1684173720.0,2019.77,2019.66,2019.66,2019.3300000000004,Short
1684173780,1684173810.0,2017.71,2016.7,2020.74,2017.71,Long
1684174020,1684174050.0,2017.59,2017.45,2018.0099999999995,2017.59,Long
1684174140,1684174440.0,2017.3,2017.14,2017.14,2016.6600000000005,Short
1684175220,1684179900.0,2017.24,2016.1,2016.1,2012.6799999999996,Short
1684180140,1684181100.0,2015.28,2014.2,2018.5199999999998,2015.28,Long
1684181160,1684181190.0,2015.77,2015.58,2015.58,2015.0099999999998,Short
1684181400,1684190040.0,2015.77,2015.77,2015.77,2015.77,Long
1684190280,1684190310.0,2015.93,2015.92,2015.92,2015.89,Short
1684190580,1684193520.0,2015.84,2015.0,2015.0,2012.4800000000002,Short
1684193580,1684193640.0,2015.53,2015.32,2016.16,2015.53,Long
1684193820,1684194660.0,2015.5,2015.38,2015.38,2015.0200000000004,Short
1684194780,1684194810.0,2014.37,2013.7,2016.3799999999994,2014.37,Long
1684194900,1684197420.0,2014.53,2014.37,2014.37,2013.8899999999996,Short
1684197540,1684197600.0,2014.58,2014.1,2016.02,2014.58,Long
1684197960,1684202340.0,2014.5,2014.5,2014.5,2014.5,Long
1684202640,1684205340.0,2016.15,2015.6,2015.6,2013.9499999999994,Short
1684205520,1684207320.0,2016.93,2016.69,2017.65,2016.93,Long
1684207620,1684208460.0,2017.03,2015.7,2015.7,2011.7100000000003,Short
1684208820,1684209060.0,2016.95,2016.7,2017.7,2016.95,Long
1684209120,1684213380.0,2017.01,2016.86,2016.86,2016.4099999999996,Short
1684213440,1684213680.0,2016.28,2016.11,2016.7900000000002,2016.28,Long
1684213980,1684214340.0,2015.68,2014.9,2014.9,2012.5600000000002,Short
1684214640,1684215060.0,2016.7,2015.7,2019.7,2016.7,Long
1684215180,1684221060.0,2016.48,2015.82,2015.82,2013.8399999999997,Short
1684221180,1684222920.0,2007.48,2006.81,2009.4900000000002,2007.48,Long
1684223100,1684226820.0,2007.69,2007.3,2008.8600000000004,2007.69,Long
1684226880,1684226940.0,2009.87,2009.5,2009.5,2008.3900000000003,Short
1684227000,1684227030.0,2009.91,2009.88,2010.0,2009.91,Long
1684227180,1684227210.0,2010.11,2009.63,2009.63,2008.1900000000007,Short
1684227420,1684227720.0,2010.13,2009.66,2011.5400000000002,2010.13,Long
1684227780,1684230720.0,2009.61,2009.07,2009.07,2007.45,Short
1684230780,1684230840.0,2009.39,2008.5,2012.0600000000004,2009.39,Long
1684231020,1684231050.0,2009.32,2009.13,2009.13,2008.5600000000006,Short
1684231200,1684232220.0,2009.54,2009.39,2009.9899999999996,2009.54,Long
1684232400,1684239960.0,2009.38,2008.98,2008.98,2007.7799999999997,Short
1684240020,1684240050.0,2005.68,2005.35,2006.6700000000005,2005.68,Long
1684240440,1684240620.0,2004.45,2003.3,2003.3,1999.8499999999997,Short
1684240740,1684243680.0,2006.52,2004.2,2013.4799999999998,2006.52,Long
1684243740,1684243800.0,2009.62,2009.25,2009.25,2008.1400000000003,Short
1684243860,1684243890.0,2009.28,2008.22,2012.4599999999998,2009.28,Long
1684244040,1684245060.0,2009.46,2008.74,2008.74,2006.58,Short
1684245480,1684259340.0,2009.08,2007.0,2007.0,2000.7600000000002,Short
1684259580,1684259760.0,1987.92,1987.56,1987.56,1986.4799999999996,Short
1684259880,1684260420.0,1987.5,1987.13,1988.6099999999997,1987.5,Long
1684260600,1684260720.0,1987.64,1987.44,1988.2400000000002,1987.64,Long
1684260900,1684260960.0,1989.14,1988.21,1991.9300000000003,1989.14,Long
1684261260,1684264500.0,1989.49,1988.5,1992.46,1989.49,Long
1684264620,1684264650.0,1990.03,1989.54,1989.54,1988.07,Short
1684264800,1684265220.0,1990.34,1989.81,1989.81,1988.22,Short
1684265700,1684266480.0,1990.23,1989.77,1991.6100000000001,1990.23,Long
1684266600,1684266630.0,1990.43,1989.4,1993.52,1990.43,Long
1684267020,1684267200.0,1990.09,1989.82,1989.82,1989.01,Short
1684267320,1684267620.0,1990.66,1989.93,1992.8500000000001,1990.66,Long
1684267920,1684275300.0,1989.58,1988.7,1988.7,1986.0600000000004,Short
1684275360,1684276260.0,1988.77,1988.73,1988.8899999999999,1988.77,Long
1684276560,1684278600.0,1989.32,1988.4,1992.0799999999995,1989.32,Long
1684278720,1684278780.0,1989.37,1988.3,1992.5799999999997,1989.37,Long
1684278840,1684278870.0,1989.47,1989.36,1989.36,1989.0299999999995,Short
1684278960,1684279200.0,1989.35,1989.33,1989.33,1989.27,Short
1684279500,1684279560.0,1989.58,1989.37,1990.21,1989.58,Long
1684279740,1684279800.0,1989.57,1989.39,1990.1099999999994,1989.57,Long
1684279860,1684279890.0,1989.43,1989.34,1989.34,1989.0699999999995,Short
1684280040,1684281300.0,1989.37,1988.6,1988.6,1986.29,Short
1684281360,1684281390.0,1989.57,1989.41,1990.0499999999995,1989.57,Long
1684281600,1684285200.0,1989.57,1989.5,1989.7799999999997,1989.57,Long
1684285260,1684285800.0,1991.92,1990.9,1990.9,1987.8400000000001,Short
1684285980,1684286100.0,1992.34,1991.2,1995.7599999999995,1992.34,Long
1684286460,1684286760.0,1992.44,1991.83,1991.83,1989.9999999999995,Short
1684286820,1684286850.0,1992.54,1992.12,1993.8000000000002,1992.54,Long
1684287180,1684288200.0,1992.17,1991.42,1991.42,1989.17,Short
1684288320,1684289040.0,1992.1,1991.5,1993.8999999999996,1992.1,Long
1684289280,1684289520.0,1992.34,1992.0,1993.3599999999997,1992.34,Long
1684289580,1684290000.0,1992.18,1991.87,1991.87,1990.9399999999994,Short
1684290120,1684291020.0,1992.57,1992.17,1993.7699999999995,1992.57,Long
1684291200,1684291920.0,1991.21,1990.98,1990.98,1990.29,Short
1684292100,1684292940.0,1992.79,1991.9,1995.4599999999996,1992.79,Long
1684293120,1684293150.0,1992.38,1991.98,1991.98,1990.7799999999997,Short
1684293300,1684293330.0,1992.44,1992.3,1992.8600000000004,1992.44,Long
1684293420,1684293540.0,1992.28,1992.08,1992.88,1992.28,Long
1684294020,1684294050.0,1992.08,1991.53,1991.53,1989.88,Short
1684294320,1684294350.0,1991.36,1991.27,1991.6299999999997,1991.36,Long
1684294620,1684294650.0,1991.63,1991.55,1991.8700000000006,1991.63,Long
1684294920,1684297140.0,1991.51,1991.38,1991.38,1990.9900000000005,Short
1684297200,1684297230.0,1991.42,1990.5,1994.1800000000003,1991.42,Long
1684297320,1684298460.0,1991.39,1991.22,1991.9000000000003,1991.39,Long
1684298640,1684298700.0,1991.98,1991.78,1992.5800000000002,1991.98,Long
1684299000,1684299960.0,1991.33,1991.18,1991.7799999999995,1991.33,Long
1684300140,1684300170.0,1991.08,1991.04,1991.1999999999998,1991.08,Long
1684300440,1684305960.0,1991.43,1991.19,1991.19,1990.47,Short
1684306080,1684308900.0,1989.46,1988.55,1992.1900000000003,1989.46,Long
1684308960,1684309680.0,1989.41,1988.83,1988.83,1987.0899999999995,Short
1684310100,1684317000.0,1988.79,1987.7,1987.7,1984.4300000000003,Short
1684317180,1684318020.0,1985.04,1984.38,1984.38,1982.4000000000005,Short
1684318800,1684321620.0,1986.79,1985.9,1989.4599999999996,1986.79,Long
1684321680,1684321860.0,1987.07,1986.74,1986.74,1985.7500000000002,Short
1684322100,1684322340.0,1986.73,1986.65,1986.65,1986.4100000000003,Short
1684322700,1684323780.0,1986.9,1986.2,1986.2,1984.1,Short
1684323900,1684323930.0,1988.55,1987.52,1987.52,1984.43,Short
1684324080,1684324140.0,1988.4,1988.12,1988.12,1987.2799999999993,Short
1684324200,1684325340.0,1988.19,1987.83,1989.2700000000004,1988.19,Long
1684326000,1684328640.0,1985.8,1984.8,1984.8,1981.8,Short
1684328700,1684328940.0,1986.13,1985.17,1989.0100000000002,1986.13,Long
1684329120,1684329300.0,1986.06,1985.31,1988.31,1986.06,Long
1684329420,1684329660.0,1985.13,1984.02,1984.02,1980.6899999999996,Short
1684330320,1684330350.0,1983.9,1983.22,1985.9400000000003,1983.9,Long
1684330440,1684330470.0,1983.87,1983.2,1985.8799999999994,1983.87,Long
1684330920,1684333200.0,1982.06,1980.11,1980.11,1974.2599999999998,Short
1684333320,1684333380.0,1984.38,1983.43,1983.43,1980.58,Short
1684333440,1684335960.0,1983.46,1982.8,1985.4400000000003,1983.46,Long
1684336140,1684338540.0,1980.77,1980.58,1980.58,1980.0099999999998,Short
1684338840,1684338900.0,1981.63,1981.48,1982.0800000000004,1981.63,Long
1684339440,1684339620.0,1981.57,1980.71,1984.1499999999996,1981.57,Long
1684339740,1684340340.0,1981.51,1980.82,1980.82,1978.7499999999998,Short
1684340640,1684341360.0,1981.22,1980.88,1982.2399999999998,1981.22,Long
1684341840,1684343640.0,1983.08,1982.68,1984.2799999999995,1983.08,Long
1684343760,1684346520.0,1981.47,1981.1,1981.1,1979.9899999999996,Short
1684346760,1684351200.0,1981.66,1981.46,1982.2600000000002,1981.66,Long
1684351320,1684351500.0,1983.65,1983.0,1983.0,1981.0499999999997,Short
1684351800,1684351920.0,1983.06,1982.78,1983.8999999999999,1983.06,Long
1684351980,1684354980.0,1982.81,1982.71,1982.71,1982.4100000000003,Short
1684355100,1684355520.0,1982.53,1981.5,1985.62,1982.53,Long
1684355880,1684361220.0,1982.48,1981.6,1981.6,1978.9599999999996,Short
1684361460,1684362060.0,1982.94,1981.9,1986.06,1982.94,Long
1684362540,1684364160.0,1982.76,1982.68,1982.9999999999998,1982.76,Long
1684364340,1684364370.0,1983.15,1983.05,1983.4500000000005,1983.15,Long
1684364820,1684364850.0,1982.7,1982.6,1982.6,1982.2999999999995,Short
1684364940,1684366020.0,1983.13,1982.0,1986.5200000000004,1983.13,Long
1684366080,1684367160.0,1983.3,1982.5,1982.5,1980.1000000000001,Short
1684367220,1684367250.0,1982.77,1982.68,1983.0399999999997,1982.77,Long
1684367400,1684367580.0,1982.8,1982.8,1982.8,1982.8,Long
1684367640,1684370580.0,1982.98,1982.87,1982.87,1982.5399999999995,Short
1684370880,1684376160.0,1983.4,1983.05,1984.4500000000005,1983.4,Long
1684376340,1684377180.0,1984.66,1984.53,1985.0500000000004,1984.66,Long
1684377480,1684378920.0,1983.78,1983.77,1983.77,1983.74,Short
1684379160,1684383000.0,1984.29,1983.4,1983.4,1980.7300000000005,Short
1684383180,1684383600.0,1981.94,1981.75,1982.5100000000002,1981.94,Long
1684383660,1684389420.0,1982.01,1981.1,1981.1,1978.3699999999997,Short
1684389720,1684390560.0,1977.97,1977.56,1977.56,1976.3299999999997,Short
1684390620,1684390650.0,1978.48,1978.26,1979.14,1978.48,Long
1684390800,1684390830.0,1978.8,1978.64,1978.64,1978.1600000000005,Short
1684391100,1684392660.0,1980.38,1979.5,1983.0200000000004,1980.38,Long
1684392720,1684392780.0,1979.42,1978.38,1978.38,1975.2600000000002,Short
1684392900,1684395660.0,1977.9,1977.63,1977.63,1976.8200000000002,Short
1684396260,1684396440.0,1978.27,1976.7,1982.9799999999998,1978.27,Long
1684396620,1684399440.0,1977.08,1974.75,1974.75,1967.7600000000002,Short
1684399620,1684399650.0,1975.65,1975.41,1976.3700000000001,1975.65,Long
1684399860,1684400040.0,1975.14,1974.38,1977.42,1975.14,Long
1684400220,1684406280.0,1974.82,1973.5,1978.7799999999997,1974.82,Long
1684406340,1684406820.0,1978.04,1977.55,1977.55,1976.08,Short
1684406880,1684406910.0,1977.16,1976.2,1980.0400000000002,1977.16,Long
1684407240,1684419600.0,1977.23,1977.12,1977.12,1976.7899999999995,Short
1684419660,1684419780.0,1959.28,1958.4,1961.9199999999996,1959.28,Long
1684419900,1684420200.0,1959.46,1958.39,1962.6699999999998,1959.46,Long
1684420500,1684424340.0,1957.76,1957.41,1957.41,1956.3600000000004,Short
1684424700,1684424730.0,1955.98,1955.0,1958.92,1955.98,Long
1684424880,1684424940.0,1955.0,1953.5,1953.5,1949.0,Short
1684425300,1684427340.0,1955.29,1954.3,1958.26,1955.29,Long
1684427400,1684427700.0,1955.53,1955.32,1955.32,1954.6899999999998,Short
